source_repo,relationship,target,source_url
n8n-mcp,ENABLES,Agents,https://github.com/czlonkowski/n8n-mcp
prompt-eng-interactive-tutorial,ENABLES,AI,https://github.com/anthropics/prompt-eng-interactive-tutorial
waha,ENABLES,API,https://github.com/devlikeapro/waha
Prompt-Engineering-Guide,ENABLES,Agents,https://github.com/dair-ai/Prompt-Engineering-Guide
Prompt-Engineering-Guide,ENABLES,AI,https://github.com/dair-ai/Prompt-Engineering-Guide
boilerplates,ENABLES,Deployment,https://github.com/ChristianLempa/boilerplates
browser-use,POWERS,CON-010,https://github.com/browser-use/browser-use
browser-use,POWERS,CON-012,https://github.com/browser-use/browser-use
browser-use,POWERS,OPS-001,https://github.com/browser-use/browser-use
browser-use,ENABLES,Automation,https://github.com/browser-use/browser-use
browser-use,ENABLES,Agents,https://github.com/browser-use/browser-use
openagents,ENABLES,Agents,https://github.com/OpenAgentsInc/openagents
eureka,ENABLES,API,https://github.com/simeg/eureka
firmware,POWERS,LT-009,https://github.com/meshtastic/firmware
firmware,ENABLES,Routing,https://github.com/meshtastic/firmware
ComfyUI,ENABLES,AI,https://github.com/Comfy-Org/ComfyUI
gpt4free,ENABLES,AI,https://github.com/xtekky/gpt4free
gpt4free,ENABLES,API,https://github.com/xtekky/gpt4free
changedetection.io,POWERS,LT-009,https://github.com/dgtlmoon/changedetection.io
changedetection.io,ENABLES,Monitoring,https://github.com/dgtlmoon/changedetection.io
jsoncrack.com,ENABLES,Knowledge Graph,https://github.com/AykutSarac/jsoncrack.com
TradingAgents-CN,ENABLES,Agents,https://github.com/hsliuping/TradingAgents-CN
agent-framework,ENABLES,Agents,https://github.com/microsoft/agent-framework
agent-framework,ENABLES,AI,https://github.com/microsoft/agent-framework
airweave,ENABLES,Agents,https://github.com/airweave-ai/airweave
airweave,ENABLES,API,https://github.com/airweave-ai/airweave
kestra,POWERS,CON-010,https://github.com/kestra-io/kestra
kestra,POWERS,CON-012,https://github.com/kestra-io/kestra
kestra,POWERS,OPS-001,https://github.com/kestra-io/kestra
kestra,ENABLES,Automation,https://github.com/kestra-io/kestra
infisical,ENABLES,API,https://github.com/Infisical/infisical
dbt-core,POWERS,CON-009,https://github.com/dbt-labs/dbt-core
dbt-core,POWERS,CON-012,https://github.com/dbt-labs/dbt-core
dbt-core,POWERS,LT-009,https://github.com/dbt-labs/dbt-core
dbt-core,ENABLES,Analytics,https://github.com/dbt-labs/dbt-core
llm-app,ENABLES,AI,https://github.com/pathwaycom/llm-app
lazyssh,ENABLES,API,https://github.com/Adembc/lazyssh
ethereum-etl,POWERS,CON-009,https://github.com/blockchain-etl/ethereum-etl
ethereum-etl,POWERS,CON-012,https://github.com/blockchain-etl/ethereum-etl
ethereum-etl,POWERS,LT-009,https://github.com/blockchain-etl/ethereum-etl
ethereum-etl,ENABLES,Analytics,https://github.com/blockchain-etl/ethereum-etl
MoneyPrinterTurbo,POWERS,CON-010,https://github.com/harry0703/MoneyPrinterTurbo
MoneyPrinterTurbo,POWERS,CON-012,https://github.com/harry0703/MoneyPrinterTurbo
MoneyPrinterTurbo,POWERS,OPS-001,https://github.com/harry0703/MoneyPrinterTurbo
MoneyPrinterTurbo,ENABLES,Automation,https://github.com/harry0703/MoneyPrinterTurbo
MoneyPrinterTurbo,ENABLES,AI,https://github.com/harry0703/MoneyPrinterTurbo
humanlayer,ENABLES,Agents,https://github.com/humanlayer/humanlayer
humanlayer,ENABLES,AI,https://github.com/humanlayer/humanlayer
erpnext,POWERS,CON-009,https://github.com/frappe/erpnext
erpnext,POWERS,CON-011,https://github.com/frappe/erpnext
erpnext,POWERS,OPS-001,https://github.com/frappe/erpnext
erpnext,ENABLES,CRM,https://github.com/frappe/erpnext
onyx,ENABLES,Search,https://github.com/onyx-dot-app/onyx
onyx,ENABLES,AI,https://github.com/onyx-dot-app/onyx
oauth2-proxy,ENABLES,Authentication,https://github.com/oauth2-proxy/oauth2-proxy
diskonaut,ENABLES,API,https://github.com/imsnif/diskonaut
Wan2.2,ENABLES,Video,https://github.com/Wan-Video/Wan2.2
agents-course,ENABLES,Agents,https://github.com/huggingface/agents-course
whodb,ENABLES,AI,https://github.com/clidey/whodb
whodb,ENABLES,Storage,https://github.com/clidey/whodb
klavis,ENABLES,Agents,https://github.com/Klavis-AI/klavis
klavis,ENABLES,API,https://github.com/Klavis-AI/klavis
deepeval,POWERS,CON-009,https://github.com/confident-ai/deepeval
deepeval,POWERS,CON-012,https://github.com/confident-ai/deepeval
deepeval,POWERS,LT-009,https://github.com/confident-ai/deepeval
deepeval,ENABLES,Analytics,https://github.com/confident-ai/deepeval
deepeval,ENABLES,AI,https://github.com/confident-ai/deepeval
awesome-quant,ENABLES,RAG,https://github.com/wilsonfreitas/awesome-quant
Trilium,ENABLES,Knowledge Graph,https://github.com/TriliumNext/Trilium
SQLBot,ENABLES,RAG,https://github.com/dataease/SQLBot
SQLBot,ENABLES,AI,https://github.com/dataease/SQLBot
mlx-lm,ENABLES,AI,https://github.com/ml-explore/mlx-lm
DeepResearchAgent,ENABLES,Search,https://github.com/SkyworkAI/DeepResearchAgent
DeepResearchAgent,ENABLES,Agents,https://github.com/SkyworkAI/DeepResearchAgent
ccxt,ENABLES,RAG,https://github.com/ccxt/ccxt
ccxt,ENABLES,API,https://github.com/ccxt/ccxt
Vane,ENABLES,Search,https://github.com/ItzCrazyKns/Vane
Vane,ENABLES,Agents,https://github.com/ItzCrazyKns/Vane
note-companion,ENABLES,AI,https://github.com/Nexus-JPF/note-companion
gpubootcamp,ENABLES,Video,https://github.com/openhackathons-org/gpubootcamp
FileSync,POWERS,marketplace-core,https://github.com/polius/FileSync
FileSync,ENABLES,Deployment,https://github.com/polius/FileSync
FileSync,ENABLES,API,https://github.com/polius/FileSync
pathway,POWERS,CON-009,https://github.com/pathwaycom/pathway
pathway,POWERS,OPS-001,https://github.com/pathwaycom/pathway
pathway,POWERS,CON-001,https://github.com/pathwaycom/pathway
pathway,ENABLES,Analytics,https://github.com/pathwaycom/pathway
pathway,ENABLES,CRM,https://github.com/pathwaycom/pathway
raft,ENABLES,API,https://github.com/rapidsai/raft
TradingAgents,ENABLES,Search,https://github.com/TauricResearch/TradingAgents
TradingAgents,ENABLES,Agents,https://github.com/TauricResearch/TradingAgents
claude-code-router,POWERS,LT-009,https://github.com/musistudio/claude-code-router
claude-code-router,ENABLES,Routing,https://github.com/musistudio/claude-code-router
crush,ENABLES,Agents,https://github.com/charmbracelet/crush
crush,ENABLES,AI,https://github.com/charmbracelet/crush
koog,ENABLES,Agents,https://github.com/JetBrains/koog
koog,ENABLES,AI,https://github.com/JetBrains/koog
terraform,ENABLES,Deployment,https://github.com/hashicorp/terraform
terraform,ENABLES,Knowledge Graph,https://github.com/hashicorp/terraform
convex-backend,ENABLES,Storage,https://github.com/get-convex/convex-backend
AionUi,ENABLES,Agents,https://github.com/iOfficeAI/AionUi
AionUi,ENABLES,AI,https://github.com/iOfficeAI/AionUi
LEANN,ENABLES,AI,https://github.com/StarTrail-org/LEANN
agents,ENABLES,Agents,https://github.com/contains-studio/agents
puck,ENABLES,RAG,https://github.com/puckeditor/puck
puck,ENABLES,AI,https://github.com/puckeditor/puck
awesome-compose,ENABLES,Deployment,https://github.com/docker/awesome-compose
awesome-design-patterns,ENABLES,Digital Signature,https://github.com/DovAmir/awesome-design-patterns
Agent-S,POWERS,CON-010,https://github.com/simular-ai/Agent-S
Agent-S,POWERS,CON-012,https://github.com/simular-ai/Agent-S
Agent-S,POWERS,OPS-001,https://github.com/simular-ai/Agent-S
Agent-S,ENABLES,Automation,https://github.com/simular-ai/Agent-S
Agent-S,ENABLES,Agents,https://github.com/simular-ai/Agent-S
bytebot,ENABLES,Agents,https://github.com/bytebot-ai/bytebot
bytebot,ENABLES,AI,https://github.com/bytebot-ai/bytebot
ccpm,ENABLES,Agents,https://github.com/automazeio/ccpm
Archon,POWERS,CON-010,https://github.com/coleam00/Archon
Archon,POWERS,CON-012,https://github.com/coleam00/Archon
Archon,POWERS,OPS-001,https://github.com/coleam00/Archon
Archon,ENABLES,Automation,https://github.com/coleam00/Archon
Archon,ENABLES,AI,https://github.com/coleam00/Archon
system_prompts_leaks,ENABLES,AI,https://github.com/asgeirtj/system_prompts_leaks
parlant,ENABLES,Agents,https://github.com/emcie-co/parlant
DeepCode,ENABLES,Agents,https://github.com/HKUDS/DeepCode
DeepCode,ENABLES,AI,https://github.com/HKUDS/DeepCode
cai,ENABLES,AI,https://github.com/aliasrobotics/cai
cai,ENABLES,Security,https://github.com/aliasrobotics/cai
leantime,POWERS,CON-009,https://github.com/Leantime/leantime
leantime,POWERS,CON-010,https://github.com/Leantime/leantime
leantime,POWERS,CON-011,https://github.com/Leantime/leantime
leantime,ENABLES,Scheduling,https://github.com/Leantime/leantime
OpenHands,ENABLES,Agents,https://github.com/OpenHands/OpenHands
OpenHands,ENABLES,AI,https://github.com/OpenHands/OpenHands
Claudable,ENABLES,Agents,https://github.com/opactorai/Claudable
HeadlessBrowsers,POWERS,CON-010,https://github.com/dhamaniasad/HeadlessBrowsers
HeadlessBrowsers,POWERS,CON-012,https://github.com/dhamaniasad/HeadlessBrowsers
HeadlessBrowsers,POWERS,OPS-001,https://github.com/dhamaniasad/HeadlessBrowsers
HeadlessBrowsers,ENABLES,Automation,https://github.com/dhamaniasad/HeadlessBrowsers
HeadlessBrowsers,ENABLES,Testing,https://github.com/dhamaniasad/HeadlessBrowsers
memU,POWERS,CON-010,https://github.com/NevaMind-AI/memU
memU,POWERS,CON-012,https://github.com/NevaMind-AI/memU
memU,POWERS,OPS-001,https://github.com/NevaMind-AI/memU
memU,ENABLES,Automation,https://github.com/NevaMind-AI/memU
memU,ENABLES,Agents,https://github.com/NevaMind-AI/memU
mem0,ENABLES,Agents,https://github.com/mem0ai/mem0
mem0,ENABLES,AI,https://github.com/mem0ai/mem0
awesome-mcp-servers,ENABLES,Agents,https://github.com/punkpeye/awesome-mcp-servers
awesome-mcp-servers,ENABLES,AI,https://github.com/punkpeye/awesome-mcp-servers
mcp,POWERS,CON-010,https://github.com/BrowserMCP/mcp
mcp,POWERS,CON-012,https://github.com/BrowserMCP/mcp
mcp,POWERS,OPS-001,https://github.com/BrowserMCP/mcp
mcp,ENABLES,Automation,https://github.com/BrowserMCP/mcp
mcp,ENABLES,Agents,https://github.com/BrowserMCP/mcp
activepieces,ENABLES,Agents,https://github.com/activepieces/activepieces
aider,ENABLES,AI,https://github.com/Aider-AI/aider
aider,ENABLES,API,https://github.com/Aider-AI/aider
saas-starter,POWERS,marketplace-core,https://github.com/nextjs/saas-starter
saas-starter,ENABLES,Payments,https://github.com/nextjs/saas-starter
saas-starter,ENABLES,Storage,https://github.com/nextjs/saas-starter
telegraf,ENABLES,API,https://github.com/telegraf/telegraf
superdesign,ENABLES,Digital Signature,https://github.com/superdesigndev/superdesign
iii,ENABLES,Agents,https://github.com/iii-hq/iii
iii,ENABLES,API,https://github.com/iii-hq/iii
poml,ENABLES,AI,https://github.com/microsoft/poml
magic,ENABLES,Agents,https://github.com/dtyq/magic
magic,ENABLES,AI,https://github.com/dtyq/magic
external-secrets,ENABLES,Deployment,https://github.com/external-secrets/external-secrets
sim,POWERS,CON-010,https://github.com/simstudioai/sim
sim,POWERS,CON-012,https://github.com/simstudioai/sim
sim,POWERS,OPS-001,https://github.com/simstudioai/sim
sim,ENABLES,Automation,https://github.com/simstudioai/sim
sim,ENABLES,Agents,https://github.com/simstudioai/sim
puter,ENABLES,Storage,https://github.com/HeyPuter/puter
puter,ENABLES,RAG,https://github.com/HeyPuter/puter
aisheets,ENABLES,AI,https://github.com/huggingface/aisheets
platform,POWERS,OPS-001,https://github.com/hcengineering/platform
platform,POWERS,CON-001,https://github.com/hcengineering/platform
platform,POWERS,CON-009,https://github.com/hcengineering/platform
platform,ENABLES,CRM,https://github.com/hcengineering/platform
platform,ENABLES,Workflows,https://github.com/hcengineering/platform
UI-TARS-desktop,ENABLES,Agents,https://github.com/bytedance/UI-TARS-desktop
nanobrowser,POWERS,CON-010,https://github.com/nanobrowser/nanobrowser
nanobrowser,POWERS,CON-012,https://github.com/nanobrowser/nanobrowser
nanobrowser,POWERS,OPS-001,https://github.com/nanobrowser/nanobrowser
nanobrowser,ENABLES,Automation,https://github.com/nanobrowser/nanobrowser
nanobrowser,ENABLES,Agents,https://github.com/nanobrowser/nanobrowser
novu,POWERS,CON-009,https://github.com/novuhq/novu
novu,POWERS,CON-010,https://github.com/novuhq/novu
novu,ENABLES,Messaging,https://github.com/novuhq/novu
novu,ENABLES,Agents,https://github.com/novuhq/novu
pastel,ENABLES,API,https://github.com/sharkdp/pastel
node-telegram-bot-api,ENABLES,API,https://github.com/yagop/node-telegram-bot-api
openreplay,POWERS,CON-009,https://github.com/openreplay/openreplay
openreplay,POWERS,CON-012,https://github.com/openreplay/openreplay
openreplay,POWERS,LT-009,https://github.com/openreplay/openreplay
openreplay,ENABLES,Analytics,https://github.com/openreplay/openreplay
voltagent,ENABLES,Agents,https://github.com/VoltAgent/voltagent
voltagent,ENABLES,AI,https://github.com/VoltAgent/voltagent
git-mcp,ENABLES,Agents,https://github.com/idosal/git-mcp
git-mcp,ENABLES,AI,https://github.com/idosal/git-mcp
jan,ENABLES,AI,https://github.com/janhq/jan
midday,ENABLES,Storage,https://github.com/midday-ai/midday
firecrawl,ENABLES,Search,https://github.com/firecrawl/firecrawl
firecrawl,ENABLES,Agents,https://github.com/firecrawl/firecrawl
fastapi_mcp,POWERS,marketplace-core,https://github.com/tadata-org/fastapi_mcp
fastapi_mcp,ENABLES,Authentication,https://github.com/tadata-org/fastapi_mcp
fastapi_mcp,ENABLES,Agents,https://github.com/tadata-org/fastapi_mcp
full-stack-fastapi-template,POWERS,marketplace-core,https://github.com/fastapi/full-stack-fastapi-template
full-stack-fastapi-template,ENABLES,Deployment,https://github.com/fastapi/full-stack-fastapi-template
full-stack-fastapi-template,ENABLES,API,https://github.com/fastapi/full-stack-fastapi-template
lazydocker,ENABLES,Deployment,https://github.com/jesseduffield/lazydocker
lazygit,ENABLES,API,https://github.com/jesseduffield/lazygit
codex,ENABLES,AI,https://github.com/openai/codex
mcp-for-beginners,ENABLES,Agents,https://github.com/microsoft/mcp-for-beginners
openai-cookbook,ENABLES,AI,https://github.com/openai/openai-cookbook
openai-cookbook,ENABLES,API,https://github.com/openai/openai-cookbook
lvgl,ENABLES,Knowledge Graph,https://github.com/lvgl/lvgl
vllm,ENABLES,AI,https://github.com/vllm-project/vllm
gpt4all,ENABLES,AI,https://github.com/nomic-ai/gpt4all
open-swe,ENABLES,Agents,https://github.com/langchain-ai/open-swe
open-swe,ENABLES,AI,https://github.com/langchain-ai/open-swe
gpt-oss,ENABLES,AI,https://github.com/openai/gpt-oss
cuvs,ENABLES,API,https://github.com/rapidsai/cuvs
cuml,ENABLES,API,https://github.com/rapidsai/cuml
hyperlearn,POWERS,CON-009,https://github.com/unslothai/hyperlearn
hyperlearn,POWERS,CON-012,https://github.com/unslothai/hyperlearn
hyperlearn,POWERS,LT-009,https://github.com/unslothai/hyperlearn
hyperlearn,ENABLES,Analytics,https://github.com/unslothai/hyperlearn
unsloth,ENABLES,Agents,https://github.com/unslothai/unsloth
toolsdk-mcp-registry,ENABLES,Agents,https://github.com/toolsdk-ai/toolsdk-mcp-registry
toolsdk-mcp-registry,ENABLES,AI,https://github.com/toolsdk-ai/toolsdk-mcp-registry
opcode,ENABLES,AI,https://github.com/winfunc/opcode
ruflo,POWERS,CON-010,https://github.com/ruvnet/ruflo
ruflo,POWERS,CON-012,https://github.com/ruvnet/ruflo
ruflo,POWERS,OPS-001,https://github.com/ruvnet/ruflo
ruflo,ENABLES,Automation,https://github.com/ruvnet/ruflo
ruflo,ENABLES,Agents,https://github.com/ruvnet/ruflo
claude-code-action,ENABLES,AI,https://github.com/anthropics/claude-code-action
drizzle-orm,ENABLES,Storage,https://github.com/drizzle-team/drizzle-orm
dyad,ENABLES,AI,https://github.com/dyad-sh/dyad
system-prompts-and-models-of-ai-tools,ENABLES,AI,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools
llm,ENABLES,AI,https://github.com/simonw/llm
autogen,ENABLES,Agents,https://github.com/microsoft/autogen
autogen,ENABLES,AI,https://github.com/microsoft/autogen
markitdown,ENABLES,Agents,https://github.com/microsoft/markitdown
DeepResearch,ENABLES,Search,https://github.com/Alibaba-NLP/DeepResearch
DeepResearch,ENABLES,Agents,https://github.com/Alibaba-NLP/DeepResearch
claude-code,ENABLES,AI,https://github.com/anthropics/claude-code
graphiti,ENABLES,Agents,https://github.com/getzep/graphiti
graphiti,ENABLES,RAG,https://github.com/getzep/graphiti
mcp-toolbox,ENABLES,Agents,https://github.com/googleapis/mcp-toolbox
mcp-toolbox,ENABLES,API,https://github.com/googleapis/mcp-toolbox
Folo,ENABLES,AI,https://github.com/RSSNext/Folo
OpenBB,ENABLES,AI,https://github.com/OpenBB-finance/OpenBB
ai_agents_az,POWERS,OPS-001,https://github.com/gyoridavid/ai_agents_az
ai_agents_az,POWERS,CON-010,https://github.com/gyoridavid/ai_agents_az
ai_agents_az,POWERS,CON-012,https://github.com/gyoridavid/ai_agents_az
ai_agents_az,ENABLES,Automation,https://github.com/gyoridavid/ai_agents_az
ai_agents_az,ENABLES,Agents,https://github.com/gyoridavid/ai_agents_az
awesome-ai-apps,ENABLES,Agents,https://github.com/Arindam200/awesome-ai-apps
awesome-ai-apps,ENABLES,AI,https://github.com/Arindam200/awesome-ai-apps
ai-agents-for-beginners,ENABLES,Agents,https://github.com/microsoft/ai-agents-for-beginners
ai-agents-for-beginners,ENABLES,RAG,https://github.com/microsoft/ai-agents-for-beginners
prompt-optimizer,ENABLES,AI,https://github.com/linshenkx/prompt-optimizer
stagehand,ENABLES,Agents,https://github.com/browserbase/stagehand
stagehand,ENABLES,AI,https://github.com/browserbase/stagehand
FastGPT,ENABLES,Agents,https://github.com/labring/FastGPT
